id_course,id_user,created_at
8969122630132881963,3165923939902720345,2021-10-27 12:41:51.086542+00
8969122630132881963,4841079511222474743,2021-10-27 12:43:06.3901+00
8969122630132881963,2563149875892576187,2021-10-27 12:43:21.394238+00
8969122630132881963,7174639385987494137,2021-10-27 12:43:47.49749+00
8969122630132881963,1564767587589958655,2021-10-27 12:44:26.248585+00
8969122630132881963,4486660502548096947,2021-10-27 12:54:44.571997+00
8969122630132881963,6239343805402095857,2021-10-27 12:53:39.867747+00
8969122630132881963,3949295825997170762,2021-10-27 12:53:30.908663+00
8969122630132881963,9170374455162136219,2021-10-27 12:55:07.639173+00
8969122630132881963,6224883478991034519,2021-10-27 12:55:42.45001+00
8969122630132881963,5273656424717699429,2021-10-27 12:57:20.705281+00
8969122630132881963,2005592400435626331,2021-10-27 13:00:02.30664+00
8969122630132881963,8922240669093727781,2021-10-27 13:02:21.754956+00
8969122630132881963,4964897222713543983,2021-10-27 14:17:16.255192+00
8969122630132881963,7441010554455416266,2021-10-27 18:58:17.805721+00
8969122630132881963,3769761099355109761,2021-10-27 21:10:11.246016+00
8969122630132881963,819951693166355875,2021-10-27 21:21:51.811289+00
8969122630132881963,5305295365707713619,2021-10-27 21:30:58.349852+00
8969122630132881963,4648345373952126025,2021-12-08 15:48:28.516086+00
8969122630132881963,5592449374212717617,2021-12-08 17:38:54.101126+00
8969122630132881963,4368409175755662094,2021-12-15 08:24:02.645271+00
8969122630132881963,1793411008955972096,2022-01-06 11:25:24.41122+00
8969122630132881963,4014195021618494714,2022-02-12 15:56:43.341439+00
7452004657529933672,4816570775905277382,2021-01-21 13:05:12.516+00
3259748315837869611,6758937047322953809,2020-11-08 16:35:55.694+00
7115951415495842685,6758937047322953809,2020-11-08 16:35:57.628+00
7115951415495842685,3384260329612601153,2021-01-13 17:26:56.815+00
7676130864563932893,6758937047322953809,2020-11-08 16:35:59.596+00
8927012129916641648,6758937047322953809,2020-11-08 16:36:02.786+00
840339579948827402,6758937047322953809,2020-11-08 16:36:06.182+00
8276580351568338380,6758937047322953809,2020-11-08 16:36:09.485+00
7518227737832936852,6758937047322953809,2020-11-08 16:36:16.473+00
1913162247274147400,4816570775905277382,2021-01-21 13:06:18.874+00
9013913155919984206,9210868339146981321,2021-01-16 14:37:48.594+00
9013913155919984206,4816570775905277382,2021-01-21 13:05:32.3+00
4640518979510773894,4816570775905277382,2021-01-21 13:06:00.771+00
7134918417618036578,4816570775905277382,2021-01-21 13:06:04.623+00
6223802996407733521,4816570775905277382,2021-01-21 13:05:30.532+00
629853525640178192,4816570775905277382,2021-01-21 13:06:18.204+00
2883513991878032182,4816570775905277382,2021-01-21 13:06:22.224+00
963794955704316918,835393429966426943,2020-12-10 18:17:28.686+00
963794955704316918,3760061159725152276,2020-12-22 11:11:22.415+00
963794955704316918,4058276806751432606,2020-12-06 13:36:43.427+00
963794955704316918,8556845645683525159,2021-02-12 09:05:21.502842+00
963794955704316918,566710044797111066,2020-12-14 12:34:34.447+00
963794955704316918,7686600519705715387,2021-02-23 18:35:40.502391+00
963794955704316918,5978417107733461645,2021-02-25 21:52:52.611063+00
963794955704316918,7390340639030648937,2021-03-03 10:40:42.817024+00
963794955704316918,5171163172310088337,2021-06-09 20:22:41.941951+00
963794955704316918,3689060045402074053,2021-09-29 13:30:31.903306+00
963794955704316918,8793361182174734682,2021-09-29 15:14:43.833739+00
963794955704316918,3392064319815896145,2021-09-30 12:41:37.564622+00
963794955704316918,3186952439523979074,2021-09-30 12:51:32.328474+00
963794955704316918,4805639574777746634,2021-09-30 14:53:17.506813+00
963794955704316918,7034092137416714152,2021-10-03 08:00:17.754294+00
963794955704316918,1613146390667845200,2021-10-27 12:37:54.953172+00
963794955704316918,4486660502548096947,2021-10-27 12:54:44.777958+00
963794955704316918,6224883478991034519,2021-11-05 11:03:40.491017+00
963794955704316918,4964897222713543983,2021-10-27 14:17:16.188944+00
963794955704316918,4368409175755662094,2022-02-11 10:15:04.962383+00
963794955704316918,7782138972652085340,2022-01-04 19:14:44.853092+00
963794955704316918,5462392829691469932,2022-01-05 14:45:05.299317+00
963794955704316918,4215308485940202144,2022-01-05 16:03:39.344957+00
963794955704316918,3562622709536452779,2022-01-09 10:51:29.840392+00
963794955704316918,9106847649779109172,2022-02-07 15:06:25.899151+00
6991726672650015534,497768463603075641,2021-09-17 16:56:33.379705+00
6991726672650015534,8662842457172753241,2020-12-22 14:46:08.66+00
6991726672650015534,8556845645683525159,2020-12-09 16:54:13.969+00
6991726672650015534,8389805071263176247,2020-12-10 10:06:43.631+00
6991726672650015534,440198976077499992,2020-12-12 10:31:21.476+00
6991726672650015534,7065935983681969319,2020-12-22 10:27:08.933+00
6991726672650015534,8957710630985181664,2020-12-16 10:08:03.613+00
6991726672650015534,4218722233454171471,2020-12-19 12:25:47.914+00
6991726672650015534,2402457857876109093,2020-12-19 12:23:43.261+00
6991726672650015534,3830008103062303727,2020-12-19 09:51:09.191+00
6991726672650015534,7309809929007450917,2020-12-28 21:14:21.537+00
6991726672650015534,6536536656678392002,2020-12-30 15:14:00.514+00
6991726672650015534,7095817200599116552,2021-01-02 15:46:28.746+00
6991726672650015534,7498458131266508460,2021-01-13 19:30:33.426+00
6991726672650015534,9210868339146981321,2021-01-16 14:37:29.169+00
6991726672650015534,4678243695832315465,2021-02-14 20:27:48.581551+00
6991726672650015534,7686600519705715387,2021-02-23 18:35:40.015405+00
6991726672650015534,5820051346177496410,2021-02-24 15:43:26.035838+00
6991726672650015534,8728099802536952208,2021-02-26 08:29:19.436352+00
6991726672650015534,4246185731608653350,2021-05-11 10:46:29.819068+00
6991726672650015534,8011463513739549947,2021-06-08 14:27:23.278827+00
6991726672650015534,8876051218432171147,2021-09-14 16:32:02.748399+00
6991726672650015534,8671502200798360340,2021-09-29 14:36:04.166225+00
6991726672650015534,5765714994728590333,2021-09-30 12:39:12.724344+00
6991726672650015534,3392064319815896145,2021-09-30 12:41:37.184418+00
6991726672650015534,3186952439523979074,2021-11-10 10:41:05.801881+00
6991726672650015534,4805639574777746634,2021-09-30 14:53:17.251374+00
6991726672650015534,2833868628194531056,2021-10-01 06:37:22.088633+00
6991726672650015534,7034092137416714152,2021-10-03 08:00:17.608683+00
6991726672650015534,987059984591568058,2021-10-13 14:39:16.735538+00
6991726672650015534,1016928206455017984,2021-10-27 12:37:11.591861+00
6991726672650015534,3439162202575084132,2021-10-27 12:36:59.580724+00
6991726672650015534,1419516712481138891,2021-10-27 12:39:03.933773+00
6991726672650015534,2563149875892576187,2021-10-27 12:43:21.410654+00
6991726672650015534,1079005144748500555,2021-10-27 12:53:34.685206+00
6991726672650015534,6239343805402095857,2021-10-27 12:53:39.900469+00
6991726672650015534,6224883478991034519,2021-10-27 12:55:42.654145+00
6991726672650015534,4964897222713543983,2021-10-27 14:17:16.17469+00
6991726672650015534,579675335092739871,2022-01-04 18:45:28.434724+00
6991726672650015534,4648345373952126025,2021-12-08 15:48:28.398472+00
6991726672650015534,787110840852252026,2022-01-03 18:32:13.581236+00
6991726672650015534,6338052989518615808,2022-01-04 18:33:35.297663+00
6991726672650015534,3138628781191034210,2022-01-04 18:32:44.486201+00
6991726672650015534,6267336340598980359,2022-01-04 19:22:27.52988+00
6991726672650015534,869656413366778019,2022-01-04 19:56:26.504901+00
6991726672650015534,4965039476665939455,2022-01-04 21:11:09.439507+00
6991726672650015534,4907429064033746206,2022-01-04 21:19:07.760927+00
6991726672650015534,25883714862207034,2022-01-05 11:26:10.738769+00
6991726672650015534,1208880023562214883,2022-01-14 10:46:57.426207+00
6991726672650015534,1793411008955972096,2022-01-06 11:25:24.411487+00
6991726672650015534,1337833840957620797,2022-01-08 08:09:24.855945+00
6991726672650015534,4037630404765670256,2022-01-08 13:02:12.610975+00
6991726672650015534,8202584633629354308,2022-01-08 16:28:36.456975+00
6991726672650015534,5784043715694200363,2022-01-10 16:11:21.48487+00
6991726672650015534,8142260287463550246,2022-01-18 15:32:18.312123+00
6991726672650015534,4027802207891113553,2022-01-18 15:49:29.140571+00
6991726672650015534,515358404853404006,2022-01-18 16:24:03.883404+00
6991726672650015534,542293893637743487,2022-01-18 16:43:42.539147+00
6991726672650015534,7566066823874884833,2022-01-28 10:38:37.636404+00
6991726672650015534,2158382251586942785,2022-02-01 21:03:52.917576+00
5439341853712316953,497768463603075641,2021-09-17 16:56:49.141882+00
5439341853712316953,8662842457172753241,2020-12-09 21:21:26.723+00
5439341853712316953,8556845645683525159,2020-12-09 16:54:33.937+00
5439341853712316953,8389805071263176247,2020-12-10 10:07:10.41+00
5439341853712316953,8957710630985181664,2020-12-16 10:08:18.741+00
5439341853712316953,9210868339146981321,2021-01-16 14:37:58.829+00
5439341853712316953,7686600519705715387,2021-02-23 18:35:23.395098+00
5439341853712316953,5820051346177496410,2021-02-24 15:42:42.829898+00
5439341853712316953,4246185731608653350,2021-05-11 10:46:29.94858+00
5439341853712316953,8876051218432171147,2021-09-14 16:32:02.801367+00
5439341853712316953,3392064319815896145,2021-09-30 12:41:37.370712+00
5439341853712316953,3186952439523979074,2021-09-30 12:51:32.072702+00
5439341853712316953,4805639574777746634,2021-09-30 14:53:17.452451+00
5439341853712316953,2833868628194531056,2021-10-01 06:37:22.513628+00
5439341853712316953,7634906359533689459,2021-10-01 13:32:56.286537+00
5439341853712316953,987059984591568058,2021-10-13 14:39:51.72138+00
5439341853712316953,1613146390667845200,2021-10-27 12:37:54.952981+00
5439341853712316953,4238546309916087829,2021-10-27 12:36:35.247643+00
5439341853712316953,388499526585619946,2021-10-27 12:38:32.726474+00
5439341853712316953,4841079511222474743,2021-10-27 12:43:06.39079+00
5439341853712316953,4049859165640749590,2021-10-27 12:42:46.377674+00
5439341853712316953,6224883478991034519,2021-10-27 12:55:42.699661+00
5439341853712316953,4964897222713543983,2021-10-27 14:17:16.204796+00
5439341853712316953,579675335092739871,2022-01-04 18:45:50.179892+00
5439341853712316953,4648345373952126025,2021-12-08 15:48:28.398778+00
5439341853712316953,787110840852252026,2022-01-03 18:32:13.584736+00
5439341853712316953,6338052989518615808,2022-01-04 18:33:35.314931+00
5439341853712316953,3138628781191034210,2022-01-04 18:32:44.49787+00
5439341853712316953,7782138972652085340,2022-01-04 19:14:44.864311+00
5439341853712316953,6267336340598980359,2022-01-04 19:22:27.540797+00
5439341853712316953,3009294559775123619,2022-01-04 19:37:35.368125+00
5439341853712316953,869656413366778019,2022-01-04 19:57:14.390014+00
5439341853712316953,25883714862207034,2022-01-05 11:26:10.748304+00
5439341853712316953,1793411008955972096,2022-01-06 11:25:24.458545+00
5439341853712316953,8202584633629354308,2022-01-08 16:28:36.456015+00
5439341853712316953,5784043715694200363,2022-01-10 16:10:31.626428+00
5439341853712316953,515358404853404006,2022-01-18 16:24:03.813985+00
5439341853712316953,542293893637743487,2022-01-18 16:43:42.565534+00
5439341853712316953,2470167203474152241,2022-01-20 07:27:20.132873+00
5439341853712316953,7566066823874884833,2022-01-28 10:38:37.628627+00
5439341853712316953,2158382251586942785,2022-02-01 21:03:52.927152+00
1910426746086820615,835393429966426943,2021-03-01 09:15:13.143851+00
1910426746086820615,3760061159725152276,2020-12-05 12:07:52.211+00
1910426746086820615,8556845645683525159,2020-12-22 10:46:52.302+00
1910426746086820615,1643518297307806013,2021-01-26 09:57:39.149148+00
1910426746086820615,7686600519705715387,2021-02-23 18:35:23.963052+00
1910426746086820615,5978417107733461645,2021-02-25 21:53:13.693491+00
1910426746086820615,7390340639030648937,2021-03-03 10:40:52.082983+00
1910426746086820615,3689060045402074053,2021-09-29 13:32:00.998491+00
1910426746086820615,3392064319815896145,2021-09-30 12:41:37.762683+00
1910426746086820615,3186952439523979074,2021-09-30 12:51:32.377677+00
1910426746086820615,4805639574777746634,2021-09-30 14:53:17.59877+00
1910426746086820615,7034092137416714152,2021-10-03 08:00:17.450559+00
1910426746086820615,1613146390667845200,2021-10-27 12:37:55.257123+00
1910426746086820615,4486660502548096947,2021-10-27 12:54:44.819164+00
1910426746086820615,3009294559775123619,2022-01-04 19:37:35.372129+00
480742258268578258,835393429966426943,2020-12-10 18:17:41.214+00
480742258268578258,8662842457172753241,2020-12-09 21:21:40.303+00
480742258268578258,8556845645683525159,2020-12-09 16:54:25.132+00
480742258268578258,8389805071263176247,2020-12-10 10:07:00.493+00
480742258268578258,8957710630985181664,2020-12-16 10:08:13.134+00
480742258268578258,4218722233454171471,2020-12-22 15:02:15.252+00
480742258268578258,9210868339146981321,2021-01-16 14:37:39.804+00
480742258268578258,8030802229548367476,2021-02-12 11:24:47.708384+00
480742258268578258,7686600519705715387,2021-02-23 18:35:27.674796+00
480742258268578258,5820051346177496410,2021-02-24 15:42:27.080386+00
480742258268578258,8011463513739549947,2021-06-08 14:27:23.213191+00
480742258268578258,2974644751621838956,2021-06-09 14:23:32.79676+00
480742258268578258,5171163172310088337,2021-06-09 20:22:41.887407+00
480742258268578258,8876051218432171147,2021-09-14 16:32:02.905625+00
480742258268578258,3689060045402074053,2021-09-29 13:31:32.687671+00
480742258268578258,2274929990416711157,2021-09-30 12:35:42.056499+00
480742258268578258,6906689658329578866,2021-09-30 12:40:33.396668+00
480742258268578258,3392064319815896145,2021-09-30 12:41:37.465949+00
480742258268578258,3186952439523979074,2021-09-30 12:51:32.436009+00
480742258268578258,2833868628194531056,2021-10-01 06:37:22.565876+00
480742258268578258,7634906359533689459,2021-10-01 13:32:56.563108+00
480742258268578258,987059984591568058,2021-10-13 14:39:36.393417+00
480742258268578258,1613146390667845200,2021-10-27 12:37:54.884801+00
480742258268578258,3117077236486639675,2021-10-27 12:36:46.107728+00
480742258268578258,4368730593008863021,2021-10-27 12:43:33.381886+00
480742258268578258,1419516712481138891,2021-10-27 12:39:03.941779+00
480742258268578258,4497723134061626650,2021-10-27 12:53:17.734545+00
480742258268578258,4841079511222474743,2021-10-27 12:43:06.45184+00
480742258268578258,1079005144748500555,2021-10-27 12:53:34.684849+00
480742258268578258,4486660502548096947,2021-10-27 12:54:44.815337+00
480742258268578258,6224883478991034519,2021-10-27 12:55:42.481208+00
480742258268578258,4648345373952126025,2021-12-08 15:48:28.399176+00
480742258268578258,6338052989518615808,2022-01-04 18:33:35.295416+00
480742258268578258,3138628781191034210,2022-01-04 18:32:44.503139+00
480742258268578258,6267336340598980359,2022-01-04 19:22:27.532281+00
480742258268578258,869656413366778019,2022-01-04 19:57:00.375996+00
480742258268578258,4965039476665939455,2022-01-04 21:11:09.473501+00
480742258268578258,25883714862207034,2022-01-05 11:26:10.752549+00
480742258268578258,8202584633629354308,2022-01-08 16:28:36.488856+00
480742258268578258,542293893637743487,2022-01-18 16:43:42.76216+00
480742258268578258,2470167203474152241,2022-01-20 07:27:20.003425+00
480742258268578258,7566066823874884833,2022-01-28 10:38:37.616795+00
480742258268578258,2158382251586942785,2022-02-01 21:03:52.916961+00
480742258268578258,4014195021618494714,2022-02-12 15:56:43.078699+00
8772241857104169548,835393429966426943,2020-12-10 18:17:53.221+00
8772241857104169548,8662842457172753241,2020-12-09 21:21:07.722+00
8772241857104169548,3760061159725152276,2020-12-05 12:07:57.66+00
8772241857104169548,8556845645683525159,2020-12-09 16:54:42.067+00
8772241857104169548,7686600519705715387,2021-02-23 18:35:21.467987+00
8772241857104169548,5978417107733461645,2021-02-25 21:53:16.98546+00
8772241857104169548,8876051218432171147,2021-09-14 16:32:02.493126+00
8772241857104169548,3392064319815896145,2021-09-30 12:41:37.514587+00
8772241857104169548,4805639574777746634,2021-09-30 14:53:17.551731+00
8772241857104169548,7034092137416714152,2021-10-03 08:00:17.507632+00
8772241857104169548,1613146390667845200,2021-10-27 12:37:55.259919+00
8772241857104169548,4486660502548096947,2021-10-27 12:54:44.822413+00
8772241857104169548,6224883478991034519,2021-11-05 11:04:56.462609+00
8772241857104169548,1343169617561540936,2022-01-05 20:54:39.137523+00
5959268660725406669,835393429966426943,2020-12-10 18:17:31.691+00
5959268660725406669,8662842457172753241,2020-12-09 21:25:50.666+00
5959268660725406669,3760061159725152276,2020-12-05 12:07:32.678+00
5959268660725406669,8556845645683525159,2020-12-22 10:46:42.787+00
5959268660725406669,8389805071263176247,2020-12-10 10:06:46.653+00
5959268660725406669,7686600519705715387,2021-02-23 18:35:38.952418+00
5959268660725406669,5978417107733461645,2021-02-25 21:53:02.116602+00
5959268660725406669,5171163172310088337,2021-06-09 20:22:41.840515+00
5959268660725406669,3689060045402074053,2021-09-29 13:31:01.990723+00
5959268660725406669,3392064319815896145,2021-09-30 12:41:37.612302+00
5959268660725406669,3186952439523979074,2021-09-30 12:51:32.708757+00
5959268660725406669,7034092137416714152,2021-10-03 08:00:17.365225+00
5959268660725406669,1613146390667845200,2021-10-27 12:37:54.957684+00
5959268660725406669,4486660502548096947,2021-10-27 12:54:44.636958+00
5959268660725406669,6224883478991034519,2021-11-05 11:03:48.186841+00
6261395401395845320,1676295958713774443,2021-05-02 17:37:11.950713+00
6261395401395845320,1716518458224210938,2021-05-05 11:17:53.360075+00
6261395401395845320,3314891199914563953,2021-06-22 09:10:34.599985+00
5599473537768437341,3314891199914563953,2021-06-22 09:10:34.668189+00
2139004514700327554,4578752548300521406,2021-02-25 19:43:05.578423+00
2139004514700327554,9019811456211915243,2021-02-25 19:33:27.243326+00
4826089991518794378,4578752548300521406,2021-02-25 19:55:48.407006+00
4826089991518794378,9019811456211915243,2021-02-25 19:33:50.064212+00
4458481577943819779,4578752548300521406,2021-02-25 19:55:35.681562+00
4458481577943819779,9019811456211915243,2021-02-25 19:33:24.553122+00
8496623450656491021,4578752548300521406,2021-02-25 19:55:36.15286+00
8496623450656491021,9019811456211915243,2021-02-25 19:33:26.583979+00
9097218601168078849,4578752548300521406,2021-02-25 19:55:37.294287+00
9097218601168078849,9019811456211915243,2021-02-25 19:33:30.586168+00
448586581698759622,4578752548300521406,2021-02-25 19:55:37.731588+00
448586581698759622,9019811456211915243,2021-02-25 19:33:31.887189+00
37742798855712414,4578752548300521406,2021-02-25 19:55:39.204051+00
37742798855712414,9019811456211915243,2021-02-25 19:33:33.728729+00
82903578278854910,4578752548300521406,2021-02-25 19:55:49.644369+00
82903578278854910,9019811456211915243,2021-02-25 19:54:57.31048+00
7103946692232336592,4578752548300521406,2021-02-25 19:55:50.993568+00
7103946692232336592,9019811456211915243,2021-02-25 19:33:55.382421+00
2271569029170577446,4578752548300521406,2021-02-25 19:55:44.447834+00
2271569029170577446,9019811456211915243,2021-02-25 19:33:43.79574+00
3753665603905730124,4578752548300521406,2021-02-25 19:55:44.841902+00
3753665603905730124,9019811456211915243,2021-02-25 19:33:46.04193+00
4690111773898806766,4578752548300521406,2021-02-25 19:55:39.719547+00
4690111773898806766,9019811456211915243,2021-02-25 19:33:34.662904+00
6408767242744503040,4578752548300521406,2021-02-25 19:55:41.25752+00
6408767242744503040,9019811456211915243,2021-02-25 19:33:36.90749+00
2273489350288002978,4578752548300521406,2021-02-25 19:55:46.467622+00
2273489350288002978,9019811456211915243,2021-02-25 19:33:47.56254+00
8016920493563663316,4578752548300521406,2021-02-25 19:55:46.11723+00
8016920493563663316,9019811456211915243,2021-02-25 19:33:46.944465+00
2752125018602317505,4578752548300521406,2021-02-25 19:23:16.907842+00
2752125018602317505,9019811456211915243,2021-02-25 19:33:23.185416+00
5604378572328072105,4578752548300521406,2021-02-25 19:55:48.848282+00
5604378572328072105,9019811456211915243,2021-02-25 19:33:51.494148+00
8076443061723195712,4578752548300521406,2021-02-25 19:55:48.050086+00
8076443061723195712,9019811456211915243,2021-02-25 19:33:49.527564+00
1243616104783051938,4578752548300521406,2021-02-25 19:55:32.813581+00
1243616104783051938,9019811456211915243,2021-02-25 19:33:19.832175+00
2716519445873514883,4578752548300521406,2021-02-25 19:55:33.933437+00
2716519445873514883,9019811456211915243,2021-02-25 19:33:20.723571+00
7835713404798312105,4578752548300521406,2021-02-25 19:55:41.716349+00
7835713404798312105,9019811456211915243,2021-02-25 19:33:38.511191+00
7835713404798312105,712686126461606057,2021-08-08 11:20:51.219125+00
4972857320441209846,4578752548300521406,2021-02-25 19:55:42.559962+00
4972857320441209846,9019811456211915243,2021-02-25 19:33:42.088338+00
3178780240178019327,4350668590575230341,2021-03-11 15:40:05.295191+00
3178780240178019327,4578752548300521406,2021-03-11 16:09:58.567609+00
3178780240178019327,2550752004658560003,2021-03-08 15:20:29.386968+00
3178780240178019327,4562113731057624155,2021-03-11 08:25:18.736137+00
3178780240178019327,2734307966550763122,2021-03-11 08:25:52.670715+00
3178780240178019327,6124916960353900549,2021-03-11 08:25:35.997854+00
3178780240178019327,917906365134257174,2021-03-11 10:16:45.193527+00
3178780240178019327,7852102901025133118,2021-03-11 13:34:39.487583+00
3178780240178019327,3895878736028688240,2021-03-12 14:00:46.860261+00
3178780240178019327,6222022431525876749,2021-03-13 10:16:34.427147+00
3178780240178019327,4730781603357225163,2021-03-14 15:44:52.622758+00
3178780240178019327,6013104143588833981,2021-03-19 16:09:39.42603+00
3178780240178019327,6634045993466025091,2021-04-09 10:50:32.284355+00
3178780240178019327,451142590834822334,2021-10-30 12:33:36.354901+00
1191424891228130364,4578752548300521406,2021-03-11 16:10:06.051973+00
1191424891228130364,2550752004658560003,2021-03-08 16:16:07.051949+00
1191424891228130364,7477172500477021556,2021-03-22 07:40:36.991156+00
6989761126835692214,4578752548300521406,2021-03-18 16:44:31.569232+00
6989761126835692214,8583753940372212911,2021-09-28 14:18:26.160335+00
5953239608440613357,4578752548300521406,2021-03-18 16:43:53.02471+00
3914468670693392622,4578752548300521406,2021-03-18 16:35:20.203629+00
3914468670693392622,8583753940372212911,2021-09-28 14:18:05.737352+00
3914468670693392622,3607204083684712635,2021-10-21 09:56:27.814799+00
3914468670693392622,8445188517648404484,2021-10-21 09:55:49.190836+00
3914468670693392622,7615991000776446915,2021-10-21 09:58:09.553837+00
3914468670693392622,869727131028823027,2021-10-21 14:34:19.099039+00
3914468670693392622,1268233309961851063,2021-10-21 18:39:10.246807+00
3914468670693392622,6152125476863360314,2021-10-23 09:16:06.432826+00
3914468670693392622,8211139223176640365,2021-10-24 02:03:01.884555+00
3914468670693392622,7489122300937376468,2021-11-01 17:28:01.003515+00
3914468670693392622,5399940272014155151,2021-11-01 17:44:50.480073+00
3914468670693392622,7286785566477952364,2021-11-14 11:52:42.261824+00
6663216292868001923,4350668590575230341,2021-03-19 11:21:28.147683+00
6663216292868001923,4578752548300521406,2021-03-22 07:37:41.898217+00
6663216292868001923,9203483486488200964,2021-04-06 15:23:04.542203+00
6663216292868001923,3425245115672059355,2021-04-04 18:11:31.08669+00
6663216292868001923,5222331218977721998,2021-04-20 13:02:58.349508+00
6663216292868001923,4802444162553433923,2021-05-09 15:26:42.754407+00
6663216292868001923,6559874294228125650,2021-04-28 10:27:20.170945+00
6663216292868001923,7265138867478231576,2021-05-05 10:42:34.907382+00
6663216292868001923,7404754064394776905,2021-05-19 09:25:19.64654+00
6663216292868001923,7665999432378593305,2021-05-19 09:31:50.00791+00
6663216292868001923,9030525052269522219,2021-06-01 08:59:36.870184+00
8271363427723909232,4350668590575230341,2021-03-19 11:19:58.79402+00
8271363427723909232,4578752548300521406,2021-03-22 07:35:25.8275+00
8271363427723909232,9203483486488200964,2021-04-01 09:22:21.644585+00
8271363427723909232,3425245115672059355,2021-04-03 14:33:53.903639+00
8271363427723909232,5222331218977721998,2021-04-20 13:02:58.450999+00
8271363427723909232,7265138867478231576,2021-05-05 10:42:34.971388+00
8271363427723909232,4228752397090283452,2021-06-04 11:53:44.408318+00
727576060939055419,4578752548300521406,2021-03-22 07:35:01.849588+00
727576060939055419,9203483486488200964,2021-04-06 15:11:33.369709+00
727576060939055419,1222249441013375261,2021-04-07 10:47:11.911685+00
727576060939055419,341303801045257127,2021-05-24 11:05:51.119587+00
727576060939055419,7819024741412470224,2021-04-17 20:23:19.388406+00
727576060939055419,5222331218977721998,2021-04-20 13:02:58.41368+00
727576060939055419,3540133265937716251,2021-04-27 18:09:08.92225+00
727576060939055419,7265138867478231576,2021-05-05 10:42:35.008427+00
727576060939055419,3602530386538700402,2021-05-24 16:04:41.711725+00
727576060939055419,2330616195433329677,2021-05-28 09:06:13.470117+00
727576060939055419,4142202715324569659,2021-05-28 09:54:51.696534+00
727576060939055419,5820375711375908243,2021-05-29 14:18:07.736056+00
727576060939055419,5221673765177511473,2021-06-01 08:55:19.665669+00
727576060939055419,8028576140025481714,2021-06-01 08:30:19.151516+00
727576060939055419,5813933560241331267,2021-06-01 08:32:48.862026+00
727576060939055419,9030525052269522219,2021-06-01 08:59:36.834568+00
727576060939055419,1847814804441673610,2021-06-01 08:59:54.65244+00
727576060939055419,8290673793080916284,2021-06-01 09:47:00.224024+00
727576060939055419,4249257190618400807,2021-06-01 11:12:48.176609+00
727576060939055419,6796252419075590777,2021-06-01 11:13:01.93809+00
727576060939055419,3680160058156631077,2021-08-30 09:26:48.259371+00
727576060939055419,8102929705690470495,2021-09-02 17:31:55.562119+00
727576060939055419,3191579774646903273,2021-09-17 05:01:37.062148+00
727576060939055419,6994746847176157285,2021-12-13 20:05:43.483137+00
727576060939055419,104905178569146556,2021-11-21 19:25:21.850357+00
727576060939055419,8535461923246852866,2021-11-22 12:29:30.08274+00
727576060939055419,7245860591569376364,2021-11-28 20:33:18.181624+00
395854042441426346,6559874294228125650,2021-04-28 10:28:39.702678+00
395854042441426346,7665999432378593305,2021-05-19 09:31:50.173983+00
1876768632656499749,341303801045257127,2021-05-24 11:02:02.800866+00
1876768632656499749,3602530386538700402,2021-05-24 16:04:41.652552+00
5760754152383557259,341303801045257127,2021-05-24 11:01:27.741982+00
5760754152383557259,3602530386538700402,2021-05-24 16:04:41.845593+00
977907550288666123,4350668590575230341,2021-06-01 13:04:14.877284+00
977907550288666123,341303801045257127,2021-05-24 11:01:54.657198+00
977907550288666123,6559874294228125650,2021-04-28 10:28:38.939111+00
977907550288666123,7404754064394776905,2021-05-19 09:25:19.684648+00
977907550288666123,7665999432378593305,2021-05-19 09:31:50.051675+00
977907550288666123,3602530386538700402,2021-05-24 16:04:41.785423+00
977907550288666123,5221673765177511473,2021-06-01 06:52:14.836561+00
977907550288666123,9030525052269522219,2021-06-01 08:59:36.799668+00
977907550288666123,1847814804441673610,2021-06-01 08:59:54.69869+00
977907550288666123,4249257190618400807,2021-06-01 11:12:48.079851+00
977907550288666123,6796252419075590777,2021-06-01 11:13:01.903593+00
977907550288666123,3680160058156631077,2021-09-02 19:40:34.371433+00
977907550288666123,3191579774646903273,2021-09-17 05:01:37.683712+00
977907550288666123,8535461923246852866,2021-11-22 12:29:30.108938+00
977907550288666123,7245860591569376364,2021-11-28 20:33:18.184501+00
4110897950413680375,9030525052269522219,2021-06-01 08:59:36.737155+00
4110897950413680375,3680160058156631077,2021-08-30 09:26:48.330022+00
4110897950413680375,8535461923246852866,2021-11-22 12:29:30.083059+00
3009031766269994197,1653454943732480216,2021-08-30 16:53:13.764326+00
4916032252176606810,7650475926419178463,2021-12-07 13:18:33.983514+00
4916032252176606810,341303801045257127,2021-09-30 12:41:54.830243+00
4916032252176606810,6559874294228125650,2021-04-28 10:29:07.200697+00
4916032252176606810,7404754064394776905,2021-05-19 09:25:19.763385+00
4916032252176606810,7665999432378593305,2021-05-19 09:31:50.210302+00
4916032252176606810,3602530386538700402,2021-05-24 16:04:41.74733+00
4916032252176606810,9030525052269522219,2021-06-01 08:59:36.906623+00
4916032252176606810,1847814804441673610,2021-06-01 08:59:54.736075+00
4916032252176606810,1653454943732480216,2021-08-30 16:53:05.142928+00
4916032252176606810,8102929705690470495,2021-09-02 17:31:55.619036+00
4916032252176606810,3191579774646903273,2021-09-17 05:01:37.538673+00
4916032252176606810,5215232809019042924,2021-10-05 08:37:54.343474+00
