id_course,id_origin,created_at
3105453465160524476,1559742631169253978,2021-10-12 07:33:59.939236+00
4779439969440029070,1559742631169253978,2021-10-12 07:33:59.963143+00
1855679096270062557,1559742631169253978,2021-10-12 07:33:59.987244+00
7183208952537573361,1559742631169253978,2021-10-12 07:34:00.007305+00
3394481422078149258,1559742631169253978,2021-10-12 07:34:00.09109+00
8399798017470968472,1559742631169253978,2021-10-12 07:34:00.115278+00
7970919773611722507,1559742631169253978,2021-10-12 07:34:00.139085+00
4395305524645779943,1559742631169253978,2021-10-12 07:34:00.159061+00
7336946989667677590,1559742631169253978,2021-10-12 07:34:00.183105+00
3397518699727708383,1559742631169253978,2021-10-12 07:34:00.203119+00
454949965277922674,1559742631169253978,2021-10-12 07:34:00.231111+00
2837461241682454887,1559742631169253978,2021-10-12 07:34:00.259068+00
5264335428821096170,1559742631169253978,2021-10-12 07:34:00.283282+00
3340639721082911505,1559742631169253978,2021-10-12 07:34:00.303086+00
9129451087157083262,1559742631169253978,2021-10-12 07:34:00.334322+00
6964202895146646491,1559742631169253978,2021-10-12 07:34:00.359292+00
6712572609913792303,1559742631169253978,2021-10-12 07:34:00.379252+00
4163952136847987345,1559742631169253978,2021-10-12 07:34:00.443396+00
83687714254231152,1559742631169253978,2021-10-12 07:34:00.52321+00
2134854698380034434,1559742631169253978,2021-10-12 07:34:00.543098+00
6225712100939987099,1559742631169253978,2021-10-12 07:34:00.567129+00
9053434576708548347,1559742631169253978,2021-10-12 07:34:00.587205+00
6020096835148248460,1559742631169253978,2021-10-12 07:34:00.61117+00
2044620399907760829,1559742631169253978,2021-10-12 07:34:00.656083+00
2166072140983513933,1559742631169253978,2021-10-12 07:34:00.679119+00
7425741909142266275,1559742631169253978,2021-10-12 07:34:00.699234+00
2448133560022344259,1559742631169253978,2021-10-12 07:34:00.859173+00
4665691199451510374,1559742631169253978,2021-10-12 07:34:00.899142+00
5307505442131204240,1559742631169253978,2021-10-12 07:34:00.920361+00
1269798369487401770,1559742631169253978,2021-10-12 07:34:00.943232+00
485827212375228876,1559742631169253978,2021-10-12 07:34:00.967186+00
4631213191494564135,1559742631169253978,2021-10-12 07:34:01.043173+00
171224281961960635,1559742631169253978,2021-10-12 07:34:01.063306+00
804929762517337030,1559742631169253978,2021-10-12 07:34:01.094992+00
2495352887145592852,1559742631169253978,2021-10-12 07:34:01.147078+00
3693990466126655318,1559742631169253978,2021-10-12 07:34:01.167102+00
8991780210743983637,1559742631169253978,2021-10-12 07:34:01.227147+00
4307401259180539316,1559742631169253978,2021-10-12 07:34:01.247103+00
8896260337965477029,1559742631169253978,2021-10-12 07:34:01.267216+00
8768900265209388039,1559742631169253978,2021-10-12 07:34:01.287368+00
7366697099937394051,1559742631169253978,2021-10-12 07:34:01.311161+00
1466866843651783000,1559742631169253978,2021-10-12 07:34:01.33119+00
4925180512597276975,1559742631169253978,2021-10-12 07:34:01.351088+00
702274961368309030,1559742631169253978,2021-10-12 07:34:01.371051+00
7197631191660751254,1559742631169253978,2021-10-12 07:34:01.390965+00
4892760532897844004,1559742631169253978,2021-10-12 07:34:01.41098+00
5370396107325867994,1559742631169253978,2021-10-12 07:34:01.438702+00
332839136112558671,1559742631169253978,2021-10-12 07:34:01.471364+00
5478072194684746886,1559742631169253978,2021-10-12 07:34:01.491211+00
3928272835940383787,1559742631169253978,2021-10-12 07:34:01.51517+00
4573752260081240305,1559742631169253978,2021-10-12 07:34:01.535275+00
1973121079594576181,1559742631169253978,2021-10-12 07:34:01.555271+00
2806273617311335065,1559742631169253978,2021-10-12 07:34:01.583196+00
2547407621675622620,1559742631169253978,2021-10-12 07:34:01.603164+00
2649894585418291372,1559742631169253978,2021-10-12 07:34:01.623314+00
8345722967173582235,1559742631169253978,2021-10-12 07:34:01.65114+00
999304567451772369,1559742631169253978,2021-10-12 07:34:01.671135+00
2906123330288920873,1559742631169253978,2021-10-12 07:34:01.698952+00
3262238698467224926,1559742631169253978,2021-10-12 07:34:01.735187+00
6124559863416022847,1559742631169253978,2021-10-12 07:34:01.75922+00
5980101905242183301,1559742631169253978,2021-10-12 07:34:01.779197+00
2283761518878620090,1559742631169253978,2021-10-12 07:34:01.799229+00
728404121506179937,1559742631169253978,2021-10-12 07:34:01.819147+00
61584433716415191,1559742631169253978,2021-10-12 07:34:01.847203+00
6276383874225458086,1559742631169253978,2021-10-12 07:34:01.871188+00
4293596291094274931,1559742631169253978,2021-10-12 07:34:01.895198+00
5041093744347336226,1559742631169253978,2021-10-12 07:34:01.919151+00
8779165687566118491,1559742631169253978,2021-10-12 07:34:01.93919+00
3274776434939916497,1559742631169253978,2021-10-12 07:34:01.967199+00
4741868934299194277,1559742631169253978,2021-10-12 07:34:01.999195+00
4387251161568623391,1559742631169253978,2021-10-12 07:34:02.019173+00
6712994228361722685,1559742631169253978,2021-10-12 07:34:02.043169+00
6296019960923981837,1559742631169253978,2021-10-12 07:34:02.06317+00
2678934538310878409,1559742631169253978,2021-10-12 07:34:02.087136+00
1603101886451536037,1559742631169253978,2021-10-12 07:34:02.119113+00
5718067090423213077,1559742631169253978,2021-10-12 07:34:02.14775+00
1766197265674128877,1559742631169253978,2021-10-12 07:34:02.171083+00
972466917562579061,1559742631169253978,2021-10-12 07:34:02.191256+00
950419395242367352,1559742631169253978,2021-10-12 07:34:02.215134+00
3314049907682032637,1559742631169253978,2021-10-12 07:34:02.243149+00
459841674890392161,1559742631169253978,2021-10-12 07:34:02.263092+00
4595786269543357826,1559742631169253978,2021-10-12 07:34:02.283163+00
8844247859234874020,1559742631169253978,2021-10-12 07:34:02.30308+00
1854603160340718326,1559742631169253978,2021-10-12 07:34:02.326887+00
6974426181503981176,1559742631169253978,2021-10-12 07:34:02.347047+00
8345968563281568012,1559742631169253978,2021-10-12 07:34:02.367135+00
5468687119706664053,1559742631169253978,2021-10-12 07:34:02.387093+00
5810474269695614146,1559742631169253978,2021-10-12 07:34:02.407173+00
1925318164544992895,1559742631169253978,2021-10-12 07:34:02.431068+00
1575278344951624822,1559742631169253978,2021-10-12 07:34:02.455048+00
3973535066986531052,1559742631169253978,2021-10-12 07:34:02.4751+00
497399453283012533,1559742631169253978,2021-10-12 07:34:02.499092+00
5566750062726887287,1559742631169253978,2021-10-12 07:34:02.523128+00
3565289397488632552,1559742631169253978,2021-10-12 07:34:02.543237+00
40308110771617697,1559742631169253978,2021-10-12 07:34:02.563089+00
5375721508288420874,1559742631169253978,2021-10-12 07:34:02.583132+00
4333653796771776400,1559742631169253978,2021-10-12 07:34:02.603062+00
7412997823572868591,1559742631169253978,2021-10-12 07:34:02.630985+00
3235800914511782496,1559742631169253978,2021-10-12 07:34:02.654975+00
4582464566719755711,1559742631169253978,2021-10-12 07:34:02.675139+00
334571374320830379,1559742631169253978,2021-10-12 07:34:02.703176+00
8184857737608539274,1559742631169253978,2021-10-12 07:34:02.722988+00
6901708900916019773,1559742631169253978,2021-10-12 07:34:02.743146+00
7816441202950264650,1559742631169253978,2021-10-12 07:34:02.763182+00
1255458307658905308,1559742631169253978,2021-10-12 07:34:02.787148+00
2869683809758081968,1559742631169253978,2021-10-12 07:34:02.815089+00
8717243748325976151,1559742631169253978,2021-10-12 07:34:02.839173+00
6382589645895333724,1559742631169253978,2021-10-12 07:34:02.859163+00
5179679364513394885,1559742631169253978,2021-10-12 07:34:02.879068+00
4889323612504418027,1559742631169253978,2021-10-12 07:34:02.899076+00
9201386377338810066,1559742631169253978,2021-10-12 07:34:02.923086+00
5074021893394360918,1559742631169253978,2021-10-12 07:34:02.95122+00
4359755639183028381,1559742631169253978,2021-10-12 07:34:02.991042+00
1038589183705678998,1559742631169253978,2021-10-12 07:34:03.011134+00
342091843445639657,1559742631169253978,2021-10-12 07:34:03.031072+00
8697710774658671133,1559742631169253978,2021-10-12 07:34:03.115281+00
1737708459170949327,1559742631169253978,2021-10-12 07:34:03.147088+00
1237645689684274409,1559742631169253978,2021-10-12 07:34:03.171035+00
8477019960587758437,1559742631169253978,2021-10-12 07:34:03.195085+00
1128102245936461109,1559742631169253978,2021-10-12 07:34:03.22711+00
5154901704253464386,1559742631169253978,2021-10-12 07:34:03.24705+00
7464987487860513314,1559742631169253978,2021-10-12 07:34:03.327047+00
1500099043134583785,1559742631169253978,2021-10-12 07:34:03.347069+00
2495176778754269096,1559742631169253978,2021-10-12 07:34:03.366997+00
562167756476671276,1559742631169253978,2021-10-12 07:34:03.38699+00
3870344711152337395,1559742631169253978,2021-10-12 07:34:03.411062+00
3413092584625973793,1559742631169253978,2021-10-12 07:34:03.443076+00
1492516391677824225,1559742631169253978,2021-10-12 07:34:03.469725+00
2385945943048485424,1559742631169253978,2021-10-12 07:34:03.490982+00
1063103614277410882,1559742631169253978,2021-10-12 07:34:03.511004+00
4568776227871009503,1559742631169253978,2021-10-12 07:34:03.539098+00
6574721249036367083,1559742631169253978,2021-10-12 07:34:03.562973+00
3774554102518394782,1559742631169253978,2021-10-12 07:34:03.58307+00
6368868163882814049,1559742631169253978,2021-10-12 07:34:03.61115+00
2092030501429338059,1559742631169253978,2021-10-12 07:34:03.643044+00
66942550693371653,1559742631169253978,2021-10-12 07:34:03.663034+00
6038095079661206360,1559742631169253978,2021-10-12 07:34:03.687473+00
8563948423440091427,1559742631169253978,2021-10-12 07:34:03.707111+00
4034668240830398125,1559742631169253978,2021-10-12 07:34:03.731125+00
2941476736852941961,1559742631169253978,2021-10-12 07:34:03.751171+00
6709675222531864570,1559742631169253978,2021-10-12 07:34:03.779161+00
4546248728593359558,1559742631169253978,2021-10-12 07:34:03.803185+00
8289487224459452401,1559742631169253978,2021-10-12 07:34:03.823041+00
987061139576401324,1559742631169253978,2021-10-12 07:34:03.843109+00
5695821921231604143,1559742631169253978,2021-10-12 07:34:03.863163+00
5113570568314152100,1559742631169253978,2021-10-12 07:34:03.883174+00
1294986004657041063,1559742631169253978,2021-10-12 07:34:03.903073+00
2735036761240024308,1559742631169253978,2021-10-12 07:34:03.923161+00
1528530107221713556,1559742631169253978,2021-10-12 07:34:03.943154+00
5960425613287761947,1559742631169253978,2021-10-12 07:34:03.971078+00
7558250104305819465,1559742631169253978,2021-10-12 07:34:03.99514+00
9201256158933034220,1559742631169253978,2021-10-12 07:34:04.019027+00
1855276408222378426,1559742631169253978,2021-10-12 07:34:04.039118+00
5793803897774022480,1559742631169253978,2021-10-12 07:34:04.059102+00
8004359770763432894,1559742631169253978,2021-10-12 07:34:04.079123+00
8712019740265370233,1559742631169253978,2021-10-12 07:34:04.103034+00
1172784739442779190,1559742631169253978,2021-10-12 07:34:04.124836+00
1774934857532659220,1559742631169253978,2021-10-12 07:34:04.147077+00
272896574338315399,1559742631169253978,2021-10-12 07:34:04.17506+00
1295937758752079938,1559742631169253978,2021-10-12 07:34:04.195041+00
2273007124370288397,1559742631169253978,2021-10-12 07:34:04.223184+00
490936461329075891,1559742631169253978,2021-10-12 07:34:04.243094+00
156549176987067028,1559742631169253978,2021-10-12 07:34:04.263171+00
3167981359723726908,1559742631169253978,2021-10-12 07:34:04.28314+00
6144499109140732147,1559742631169253978,2021-10-12 07:34:04.336693+00
818838421471300938,1559742631169253978,2021-10-12 07:34:04.367009+00
5926736059219270738,1559742631169253978,2021-10-12 07:34:04.395193+00
2053972744685390564,1559742631169253978,2021-10-12 07:34:04.419054+00
3855090423017133058,1559742631169253978,2021-10-12 07:34:04.439172+00
3321518208815856177,1559742631169253978,2021-10-12 07:34:04.467209+00
2960427704944487423,1559742631169253978,2021-10-12 07:34:04.491158+00
8478341271059680096,1559742631169253978,2021-10-12 07:34:04.515093+00
5701588409690537791,1559742631169253978,2021-10-12 07:34:04.535095+00
8378971581120980574,1559742631169253978,2021-10-12 07:34:04.555069+00
7018766354179618076,1559742631169253978,2021-10-12 07:34:04.575155+00
8776870200142872881,1559742631169253978,2021-10-12 07:34:04.610994+00
5549211917415545260,1559742631169253978,2021-10-12 07:34:04.63917+00
3300296919757129117,1559742631169253978,2021-10-12 07:34:04.663095+00
4321129578665444380,1559742631169253978,2021-10-12 07:34:04.683023+00
372933091639993142,1559742631169253978,2021-10-12 07:34:04.703084+00
3976696444162614625,1559742631169253978,2021-10-12 07:34:04.723141+00
9105510273476921444,1559742631169253978,2021-10-12 07:34:04.743062+00
2619850631168697910,1559742631169253978,2021-10-12 07:34:04.76715+00
5130797131805464874,1559742631169253978,2021-10-12 07:34:04.789864+00
8952071280797944459,1559742631169253978,2021-10-12 07:34:04.823118+00
2278598488645445569,1559742631169253978,2021-10-12 07:34:04.843131+00
731765826536959810,1559742631169253978,2021-10-12 07:34:04.867152+00
4016001211472842885,1559742631169253978,2021-10-12 07:34:04.887177+00
6778906289206180301,1559742631169253978,2021-10-12 07:34:04.911415+00
9092365083352753292,1559742631169253978,2021-10-12 07:34:04.931209+00
1765700284929738873,1559742631169253978,2021-10-12 07:34:04.951014+00
3085926723269764127,1559742631169253978,2021-10-12 07:34:04.975169+00
6020723002751483439,1559742631169253978,2021-10-12 07:34:04.999148+00
2465244346590823598,1559742631169253978,2021-10-12 07:34:05.023119+00
7124646887995761649,1559742631169253978,2021-10-12 07:34:05.047168+00
5899433637278646849,1559742631169253978,2021-10-12 07:34:05.075168+00
1105898751306863020,1559742631169253978,2021-10-12 07:34:05.099007+00
980587099984765737,1559742631169253978,2021-10-12 07:34:05.119174+00
4122496022340504963,1559742631169253978,2021-10-12 07:34:05.147297+00
3384444849888443380,1559742631169253978,2021-10-12 07:34:05.167187+00
3338887059976171622,1559742631169253978,2021-10-12 07:34:05.187148+00
4599805233946000790,1559742631169253978,2021-10-12 07:34:05.219214+00
2115669263396584619,1559742631169253978,2021-10-12 07:34:05.243336+00
5659507342301634394,1559742631169253978,2021-10-12 07:34:05.263004+00
3951233396893932972,1559742631169253978,2021-10-12 07:34:05.287079+00
4325705006185721151,1559742631169253978,2021-10-12 07:34:05.310886+00
4494166565818084097,1559742631169253978,2021-10-12 07:34:05.335044+00
7355484023772958522,1559742631169253978,2021-10-12 07:34:05.355117+00
7576385312266421125,1559742631169253978,2021-10-12 07:34:05.379069+00
1851750194799023862,1559742631169253978,2021-10-12 07:34:05.399125+00
911343565151582485,1559742631169253978,2021-10-12 07:34:05.419158+00
8087983532496264217,1559742631169253978,2021-10-12 07:34:05.439196+00
5150255765971247523,1559742631169253978,2021-10-12 07:34:05.459208+00
2365281402919961773,1559742631169253978,2021-10-12 07:34:05.479013+00
4053500220051116850,1559742631169253978,2021-10-12 07:34:05.503123+00
1220844814011188344,1559742631169253978,2021-10-12 07:34:05.531163+00
3942032347774177032,1559742631169253978,2021-10-12 07:34:05.555055+00
1508917235064004824,1559742631169253978,2021-10-12 07:34:05.575207+00
8770131775428252088,1559742631169253978,2021-10-12 07:34:05.595118+00
7956157165449464575,1559742631169253978,2021-10-12 07:34:05.615041+00
7783775083890695303,1559742631169253978,2021-10-12 07:34:05.639072+00
846265577998570025,1559742631169253978,2021-10-12 07:34:05.663064+00
2962438717428394055,1559742631169253978,2021-10-12 07:34:05.687085+00
2230983341303201112,1559742631169253978,2021-10-12 07:34:05.719024+00
7983278405821926640,1559742631169253978,2021-10-12 07:34:05.746983+00
5298263459278507149,1559742631169253978,2021-10-12 07:34:05.767064+00
3996626875767737590,1559742631169253978,2021-10-12 07:34:05.786958+00
2872054592133405004,1559742631169253978,2021-10-12 07:34:05.807059+00
7139968788072717171,1559742631169253978,2021-10-12 07:34:05.831248+00
53284650622609174,1559742631169253978,2021-10-12 07:34:05.863188+00
4638191040496490606,1559742631169253978,2021-10-12 07:34:05.887005+00
5430550425462830905,1559742631169253978,2021-10-12 07:34:05.935281+00
6910221011133793903,1559742631169253978,2021-10-12 07:34:05.963147+00
4100882651565185953,1559742631169253978,2021-10-12 07:34:05.984763+00
1088024810531159533,1559742631169253978,2021-10-12 07:34:06.035178+00
7085947120602085529,1559742631169253978,2021-10-12 07:34:06.063104+00
9113022248911453359,1559742631169253978,2021-10-12 07:34:06.171269+00
5509038222774236809,1559742631169253978,2021-10-12 07:34:06.199029+00
265602246311145624,1559742631169253978,2021-10-12 07:34:06.247194+00
7315059025309439443,1559742631169253978,2021-10-12 07:34:06.315074+00
4983031162643118177,1559742631169253978,2021-10-12 07:34:06.430997+00
3774331700947884224,1559742631169253978,2021-10-12 07:34:06.451075+00
1542705244052481730,1559742631169253978,2021-10-12 07:34:06.499181+00
2953995729828958511,1559742631169253978,2021-10-12 07:34:06.551179+00
6325016132774233352,1559742631169253978,2021-10-12 07:34:06.571147+00
2924851438262303419,1559742631169253978,2021-10-12 07:34:06.595118+00
6811496066888522842,1559742631169253978,2021-10-12 07:34:06.675055+00
1556592925288505110,1559742631169253978,2021-10-12 07:34:06.735132+00
7845820032599292343,1559742631169253978,2021-10-12 07:34:06.755116+00
5638289515022346614,1559742631169253978,2021-10-12 07:34:06.779176+00
2818380817706337033,1559742631169253978,2021-10-12 07:34:06.827228+00
4384021528716001110,1559742631169253978,2021-10-12 07:34:06.895238+00
2164936142943901993,1559742631169253978,2021-10-12 07:34:06.915177+00
5976908584331966917,1559742631169253978,2021-10-12 07:34:06.963017+00
2212827462596310410,1559742631169253978,2021-10-12 07:34:07.031143+00
8420472311004575595,1559742631169253978,2021-10-12 07:34:07.075026+00
3217998993945698232,1559742631169253978,2021-10-12 07:34:07.09905+00
503252457546289695,1559742631169253978,2021-10-12 07:34:07.126992+00
6253999316593368442,1559742631169253978,2021-10-12 07:34:07.151127+00
4762757996163324452,1559742631169253978,2021-10-12 07:34:07.171158+00
6552351533067246887,1559742631169253978,2021-10-12 07:34:07.191164+00
4652303536375967060,1559742631169253978,2021-10-12 07:34:07.275169+00
1162508213343670370,1559742631169253978,2021-10-12 07:34:07.303122+00
7659691382784257268,1559742631169253978,2021-10-12 07:34:07.323101+00
9039442256181623558,1559742631169253978,2021-10-12 07:34:07.347146+00
2818403980705782256,1559742631169253978,2021-10-12 07:34:07.367104+00
7558270027631283736,1559742631169253978,2021-10-12 07:34:07.387199+00
4635431760637877977,1559742631169253978,2021-10-12 07:34:07.427257+00
2543668581140547472,1559742631169253978,2021-10-12 07:34:07.47516+00
4036536406717398148,1559742631169253978,2021-10-12 07:34:07.507131+00
6986609294845056655,1559742631169253978,2021-10-12 07:34:07.527215+00
6385832438385678362,1559742631169253978,2021-10-12 07:34:07.551177+00
4638745312807960345,1559742631169253978,2021-10-12 07:34:07.571151+00
5060666927142768480,1559742631169253978,2021-10-12 07:34:07.591194+00
4745521590527677796,1559742631169253978,2021-10-12 07:34:07.611037+00
7407353714861561449,1559742631169253978,2021-10-12 07:34:07.631096+00
2774445395861645967,1559742631169253978,2021-10-12 07:34:07.703081+00
6949355135201695402,1559742631169253978,2021-10-12 07:34:07.72306+00
1649003203756452493,1559742631169253978,2021-10-12 07:34:07.75111+00
2456555490018983005,1559742631169253978,2021-10-12 07:34:07.771158+00
8077083078859161047,1559742631169253978,2021-10-12 07:34:07.791054+00
2516697534411291404,1559742631169253978,2021-10-12 07:34:07.811135+00
3915542795743619927,1559742631169253978,2021-10-12 07:34:07.843808+00
1953380613410988663,1559742631169253978,2021-10-12 07:34:07.863132+00
8865397495432872170,1559742631169253978,2021-10-12 07:34:07.891168+00
6280721106977130112,1559742631169253978,2021-10-12 07:34:07.919241+00
19249812427351619,1559742631169253978,2021-10-12 07:34:07.953897+00
3813713727853057263,1559742631169253978,2021-10-12 07:34:07.979067+00
4737645789718126665,1559742631169253978,2021-10-12 07:34:07.9992+00
7173010217759168305,1559742631169253978,2021-10-12 07:34:08.019081+00
1146896963477780165,1559742631169253978,2021-10-12 07:34:08.039133+00
2759554097977765239,1559742631169253978,2021-10-12 07:34:08.059145+00
2078503761960439927,1559742631169253978,2021-10-12 07:34:08.079213+00
8877168813672208493,1559742631169253978,2021-10-12 07:34:08.103101+00
1471931150145563042,1559742631169253978,2021-10-12 07:34:08.135125+00
3813672165000069319,1559742631169253978,2021-10-12 07:34:08.187078+00
2319574457514691034,1559742631169253978,2021-10-12 07:34:08.226893+00
8186910786376394537,1559742631169253978,2021-10-12 07:34:08.295046+00
6906323936011152669,1559742631169253978,2021-10-12 07:34:08.415104+00
1616421192726879382,1559742631169253978,2021-10-12 07:34:08.443072+00
6366534171139351049,1559742631169253978,2021-10-12 07:34:08.483177+00
5500549145396285459,1559742631169253978,2021-10-12 07:34:08.555136+00
5589630612235139491,1559742631169253978,2021-10-12 07:34:08.579238+00
4091637578217917127,1559742631169253978,2021-10-12 07:34:08.599056+00
1477834378112739985,1559742631169253978,2021-10-12 07:34:08.619112+00
1415712897000778503,1559742631169253978,2021-10-12 07:34:08.639335+00
6622246399928552052,1559742631169253978,2021-10-12 07:34:08.659142+00
4597401914764271439,1559742631169253978,2021-10-12 07:34:08.679013+00
8638624013537448815,1559742631169253978,2021-10-12 07:34:08.699105+00
509206534444834297,1559742631169253978,2021-10-12 07:34:08.719086+00
1898462469369786773,1559742631169253978,2021-10-12 07:34:08.739169+00
277904328855870383,1559742631169253978,2021-10-12 07:34:08.763714+00
1810114438120052224,1559742631169253978,2021-10-12 07:34:08.786976+00
2950386577840818541,1559742631169253978,2021-10-12 07:34:08.807044+00
6114929496218003947,1559742631169253978,2021-10-12 07:34:08.847008+00
1719460083767596195,1559742631169253978,2021-10-12 07:34:08.874945+00
7774239669374022824,1559742631169253978,2021-10-12 07:34:08.89908+00
4768069075446999468,1559742631169253978,2021-10-12 07:34:08.923019+00
2810914125559957597,1559742631169253978,2021-10-12 07:34:08.946989+00
3820407889207708434,1559742631169253978,2021-10-12 07:34:08.975141+00
6147774836155119149,1559742631169253978,2021-10-12 07:34:09.00309+00
6320180699045071247,1559742631169253978,2021-10-12 07:34:09.027009+00
7541743607422193700,1559742631169253978,2021-10-12 07:34:09.05937+00
6649161139107567814,1559742631169253978,2021-10-12 07:34:09.079061+00
4571761704303650061,1559742631169253978,2021-10-12 07:34:09.099108+00
8630607691963720054,1559742631169253978,2021-10-12 07:34:09.119035+00
6419871194438515451,1559742631169253978,2021-10-12 07:34:09.138936+00
1521816993678389412,1559742631169253978,2021-10-12 07:34:09.159+00
8570676434975606101,1559742631169253978,2021-10-12 07:34:09.187479+00
5305719507400422617,1559742631169253978,2021-10-12 07:34:09.211011+00
221520023255353924,1559742631169253978,2021-10-12 07:34:09.23103+00
4354188585358473207,1559742631169253978,2021-10-12 07:34:09.251045+00
8694705182160624756,1559742631169253978,2021-10-12 07:34:09.299146+00
7596069434904614155,1559742631169253978,2021-10-12 07:34:09.319116+00
1600339809798682595,1559742631169253978,2021-10-12 07:34:09.347372+00
3768363288655962852,1559742631169253978,2021-10-12 07:34:09.367194+00
1254283757812039459,1559742631169253978,2021-10-12 07:34:09.391231+00
5516223978861860065,1559742631169253978,2021-10-12 07:34:09.411272+00
34465297577131165,1559742631169253978,2021-10-12 07:34:09.435323+00
1962949485027723098,1559742631169253978,2021-10-12 07:34:09.455317+00
6419063160616346240,1559742631169253978,2021-10-12 07:34:09.475126+00
8745948679995772416,1559742631169253978,2021-10-12 07:34:09.495079+00
3969338095058355161,1559742631169253978,2021-10-12 07:34:09.519181+00
4177143172717178199,1559742631169253978,2021-10-12 07:34:09.539149+00
5868441673001858497,1559742631169253978,2021-10-12 07:34:09.5595+00
7907435516727913402,1559742631169253978,2021-10-12 07:34:09.583424+00
4841333879608573600,1559742631169253978,2021-10-12 07:34:09.603113+00
170426672640237359,1559742631169253978,2021-10-12 07:34:09.623199+00
227306058941461771,1559742631169253978,2021-10-12 07:34:09.651175+00
4647038151891977641,1559742631169253978,2021-10-12 07:34:09.679073+00
3835906963794809852,1559742631169253978,2021-10-12 07:34:09.707193+00
7137908277570387016,1559742631169253978,2021-10-12 07:34:09.734939+00
7235611782731274267,1559742631169253978,2021-10-12 07:34:09.755116+00
8339173798156739498,1559742631169253978,2021-10-12 07:34:09.775173+00
4822639623731350338,1559742631169253978,2021-10-12 07:34:09.803077+00
7794719536141390358,1559742631169253978,2021-10-12 07:34:09.843122+00
8049955542880606684,1559742631169253978,2021-10-12 07:34:09.863075+00
8899513478426692516,1559742631169253978,2021-10-12 07:34:09.887085+00
8044095205981593998,1559742631169253978,2021-10-12 07:34:09.915999+00
418052691873883063,1559742631169253978,2021-10-12 07:34:09.943167+00
704215533935504233,1559742631169253978,2021-10-12 07:34:09.963021+00
3869958974292832478,1559742631169253978,2021-10-12 07:34:09.98314+00
3459176516812127772,1559742631169253978,2021-10-12 07:34:10.007187+00
3824616339887645560,1559742631169253978,2021-10-12 07:34:10.027244+00
2221966360590603815,1559742631169253978,2021-10-12 07:34:10.051075+00
7771505058615837981,1559742631169253978,2021-10-12 07:34:10.075178+00
3850655035856725645,1559742631169253978,2021-10-12 07:34:10.095038+00
2954141816482032589,1559742631169253978,2021-10-12 07:34:10.115156+00
1687248839730181584,1559742631169253978,2021-10-12 07:34:10.151269+00
3072890993617766280,1559742631169253978,2021-10-12 07:34:10.171086+00
2636110343604785771,1559742631169253978,2021-10-12 07:34:10.203133+00
5163818810368884997,1559742631169253978,2021-10-12 07:34:10.227102+00
6027877473458418228,1559742631169253978,2021-10-12 07:34:10.246981+00
8666932127517382348,1559742631169253978,2021-10-12 07:34:10.275252+00
8896556506446370917,1559742631169253978,2021-10-12 07:34:10.299168+00
7691186054854859880,1559742631169253978,2021-10-12 07:34:10.327205+00
8024335702840532060,1559742631169253978,2021-10-12 07:34:10.351185+00
6281622889729009687,1559742631169253978,2021-10-12 07:34:10.375221+00
4665156862864861962,1559742631169253978,2021-10-12 07:34:10.39908+00
728665912055985256,1559742631169253978,2021-10-12 07:34:10.423082+00
7152220367778912154,1559742631169253978,2021-10-12 07:34:10.451105+00
2052785478273506282,1559742631169253978,2021-10-12 07:34:10.471086+00
8094916334516321132,1559742631169253978,2021-10-12 07:34:10.495061+00
5370874778378427668,1559742631169253978,2021-10-12 07:34:10.515058+00
6817274303589531466,1559742631169253978,2021-10-12 07:34:10.535089+00
4885664432309006099,1559742631169253978,2021-10-12 07:34:10.575188+00
1268682251886640690,1559742631169253978,2021-10-12 07:34:10.603149+00
8155000518408225672,1559742631169253978,2021-10-12 07:34:10.627212+00
1020291965110726790,1559742631169253978,2021-10-12 07:34:10.647214+00
1790913629066853411,1559742631169253978,2021-10-12 07:34:10.667088+00
8748164386627090332,1559742631169253978,2021-10-12 07:34:10.691132+00
8249027148928073418,1559742631169253978,2021-10-12 07:34:10.711022+00
5393694620762282134,1559742631169253978,2021-10-12 07:34:10.731359+00
3783255714073021017,1559742631169253978,2021-10-12 07:34:10.75114+00
7476483291869774958,1559742631169253978,2021-10-12 07:34:10.771145+00
7191750396630875070,1559742631169253978,2021-10-12 07:34:10.795093+00
4810182786122880398,1559742631169253978,2021-10-12 07:34:10.815242+00
7222486748848366838,1559742631169253978,2021-10-12 07:34:10.843218+00
4991358476053802300,1559742631169253978,2021-10-12 07:34:10.867233+00
8766058018204355850,1559742631169253978,2021-10-12 07:34:10.887087+00
2082579808429292960,1559742631169253978,2021-10-12 07:34:10.907168+00
5457089025375585564,1559742631169253978,2021-10-12 07:34:10.927305+00
4168250510543891180,1559742631169253978,2021-10-12 07:34:10.951099+00
4744230059575857566,1559742631169253978,2021-10-12 07:34:10.978972+00
4767328706962389678,1559742631169253978,2021-10-12 07:34:11.010319+00
7586770253317464276,1559742631169253978,2021-10-12 07:34:11.031108+00
7390614309425763827,1559742631169253978,2021-10-12 07:34:11.059238+00
6360232527256283032,1559742631169253978,2021-10-12 07:34:11.083386+00
3358514764033601753,1559742631169253978,2021-10-12 07:34:11.102967+00
5590452973085754861,1559742631169253978,2021-10-12 07:34:11.123125+00
3082831533769663462,1559742631169253978,2021-10-12 07:34:11.143111+00
1593967723678784755,1559742631169253978,2021-10-12 07:34:11.167094+00
