id_user,city_id,curr_ori_id,curr_id_study_program,curr_id_study_program_focus_area
932607407428729789,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
987059984591568058,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1346331293411408519,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3360993677476797735,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2831783732297898366,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1128224801847007956,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6086237178515132777,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6329210900087115945,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
4105742618639628055,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
3932137416239015309,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
6532562261641067643,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5415581945998257523,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
8941748238558887842,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2381329788339839904,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
6659781397290658025,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7826153543489358003,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6199058642517952355,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5674114744726835310,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
8895113573274511385,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
4763347705347165301,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8673808315953192947,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6994746847176157285,6699099364577115685,4502919603365004415,6699099364577115685,6699099364577115685
2597894479301600319,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
104905178569146556,6699099364577115685,8650488047727947457,6699099364577115685,6699099364577115685
1255017467183670432,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7563427606739594722,6699099364577115685,5831056116080805789,4269934407107886959,6699099364577115685
2878528248250969229,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6286861472394897416,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4844968468721217990,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5196376857326218271,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1677809622980876521,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6356894434283047325,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3607204083684712635,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8445188517648404484,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7615991000776446915,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5577631975344907046,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6791130301447393720,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
869727131028823027,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
893735718895227824,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4932143045269626212,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6203552412241956044,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1268233309961851063,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
1151734815402682133,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9080529101275835398,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5412898004684688624,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4229645501184532613,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
775694572212083131,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6152125476863360314,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
2600132274049988146,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8211139223176640365,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
6477013803674080453,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2186293611156009835,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7684083494693086741,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1631984511921962445,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
349744822895394257,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4727126482540951019,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
4792114604953678835,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
9132526446767865700,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4640557869539602041,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1004993797119949226,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6066271810614380551,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2779340494111305019,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1745120925796799290,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7783027937841529063,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
4577856177382306808,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1016928206455017984,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
522055245058699995,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4718842983958358685,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
7950048212433363495,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1613146390667845200,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
1157893618871766570,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3117077236486639675,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
6674638766965341903,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2614021526135622774,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1585231512498325262,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3563811667533016147,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
729201268993989702,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1088663765527420265,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6827484099123937259,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8615102364441653164,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
4238546309916087829,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
2889925622309722103,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
3439162202575084132,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7366600778604576407,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1076052759376257121,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5325641327802861528,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4759503345069705150,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6417297129740483608,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
6198244250699116873,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3720764846061376130,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7661605226639049108,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
863024167377577242,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
4368730593008863021,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3371860913707397928,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
9009739766846390889,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
6761333884793039736,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
7234987151487648442,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3357753078511536236,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
388499526585619946,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
1859063661364699631,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7499487721112902100,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5702740046815617683,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
5437821709871795161,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
7762277342550011435,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
1871184635839923305,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
2056122752335779812,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2259272292612208473,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
4134309217331699491,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3178942752947523156,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5290554071057665360,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
866237679666311607,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2057473193813807839,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
2345964973725959184,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
1419516712481138891,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
4315830035275697007,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3228242203307828754,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
3165923939902720345,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
6621584624374631008,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
4497723134061626650,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4841079511222474743,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2563149875892576187,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7174639385987494137,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
4049859165640749590,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1564767587589958655,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
1072221932874212500,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4499044168191203007,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5569090844169653016,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
6834977004942324765,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1079005144748500555,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4486660502548096947,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6239343805402095857,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
3949295825997170762,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
8021805055809258667,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
9170374455162136219,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6224883478991034519,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5083651219319320010,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5273656424717699429,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5964920892122351536,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8555589501833695088,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
2005592400435626331,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5418616750926061942,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
8922240669093727781,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
8056531308400127898,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4010483517838833672,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4703719922260360617,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5051543764218031643,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6139301960894804400,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
4964897222713543983,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
9098437656050256454,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7441010554455416266,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3769761099355109761,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
819951693166355875,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5305295365707713619,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4166618479887343937,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3839738486603483149,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7029386004107494610,6699099364577115685,5831056116080805789,5501493558467929540,5880454449694730038
8211917219334370590,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5647233206838632794,6699099364577115685,5831056116080805789,2745309827023530084,6901460927841676534
7971269150661539895,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7624520670460772510,6699099364577115685,5831056116080805789,9218724634474685398,1828222536112423449
7884151645953038142,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7089300425516947085,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
451142590834822334,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
7952984848115386096,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8719742501466590968,6699099364577115685,5831056116080805789,6444512987983977608,6699099364577115685
4809079681025145437,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9152678226380287196,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1100485907473581811,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1081068074001429123,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
283011737799068831,6699099364577115685,5014152909544912843,6165047067561439261,6699099364577115685
7513331643843780515,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3963230897394012570,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7489122300937376468,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
5399940272014155151,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
1718969912087236768,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5457103114672694455,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5178951256504285305,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1450516349690134963,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8000140679400055801,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
6398220244217780567,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
2950785933297319313,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
2018052899620468720,6699099364577115685,5831056116080805789,9101493240114006693,5662269592327856358
269546426615187216,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1259623895884721652,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
579675335092739871,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
125188694910829790,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5630124206919863883,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2764099952404908849,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1557976296513447766,6699099364577115685,4502919603365004415,6699099364577115685,6699099364577115685
9167135013633245679,6699099364577115685,5810053893882187025,6699099364577115685,6699099364577115685
1274242596190038297,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7606629805560912846,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7286785566477952364,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
2531071562053073309,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2247827038447904757,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
7735918324383376707,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5910106940485562949,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8535461923246852866,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
3599177102849563480,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3316844571157416826,6699099364577115685,5235861941365716239,7619525104101379993,6699099364577115685
9006479442387712499,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4294556524428885307,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
1281986248713633829,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3006993494284183510,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5548143747038307677,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7728389487254844921,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8625673423541843362,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6096543920253725649,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5097944102650521544,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7245860591569376364,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
3150808132675480956,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
4709579105607072570,6699099364577115685,370452871670150275,6699099364577115685,6699099364577115685
1687296154824198506,6699099364577115685,5831056116080805789,4934362765404434062,1307951381051489138
480529246290295039,6699099364577115685,5014152909544912843,5822910329795244029,6699099364577115685
2687127370057624664,6699099364577115685,4502919603365004415,6699099364577115685,6699099364577115685
36206596142500951,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1320749141023111107,6699099364577115685,3574930125823211046,6699099364577115685,6699099364577115685
1020422600924770277,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
924193410868032158,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8796946936255687220,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7029775854039762200,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
259606096201732897,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6231988451513565824,6699099364577115685,5831056116080805789,5501493558467929540,7876184046736362750
4440564199783445101,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7844742469977255158,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6446851241872348458,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5738260823421365724,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4648345373952126025,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3441340861086893285,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5592449374212717617,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5268501440690227194,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6056526912227746826,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3330652123138418379,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1429591088122522961,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7068852782772669390,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6067025869149025619,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4975741374055012739,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4368409175755662094,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1177859652249938456,6699099364577115685,5235861941365716239,4787756526564800965,6699099364577115685
3538825888289235546,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
529088863130685255,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
6678783885149153808,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
6376659599663897190,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5323463902003477979,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1677259998895060258,6699099364577115685,5831056116080805789,4743527863008775817,6699099364577115685
7513226625571932503,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7796448727130971101,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3990536686551146043,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
8980181648919625511,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3113586636919558839,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8311213536344376631,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
5794706530459970927,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1063929398593658659,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1200476956720860496,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6049385741329409846,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7144810253875602151,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1818474922107202680,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1726766962180931515,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8335092762354672663,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
5004943757804051589,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
4058276202685248503,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
6534322799637488378,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
6731333629690000276,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8295222801934025644,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6601872255176848735,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7694186435657092343,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
410156079296856279,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
9067039716472192325,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1569889791054259783,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
9150295951788812723,6699099364577115685,2964928533250059405,6699099364577115685,6699099364577115685
7282069893831212938,6699099364577115685,5810053893882187025,6699099364577115685,6699099364577115685
7257987677548374725,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
2908502039505448746,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
3990498537017829742,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6045032665595519252,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
787110840852252026,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5132294938189127931,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2030829082303297945,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6338052989518615808,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
3138628781191034210,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
3639035953568212322,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
7782138972652085340,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6267336340598980359,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
3009294559775123619,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
869656413366778019,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
4965039476665939455,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
4907429064033746206,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
25883714862207034,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1208880023562214883,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5462392829691469932,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
8072291083702431832,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
5085616883239859550,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2036711044459447724,6699099364577115685,5882818103055673763,5882795409508788326,6699099364577115685
4215308485940202144,6699099364577115685,5882818103055673763,5882795409508788326,6699099364577115685
1343169617561540936,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
1793411008955972096,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
1337833840957620797,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4164985464769562378,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
4037630404765670256,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
8202584633629354308,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3562622709536452779,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5784043715694200363,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
1803142484398645208,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3191437352952195081,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2082309286497821961,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
8617884120477516185,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1222313865440978414,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
7026709632901580530,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4529805521784277332,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2579625560516535500,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
719873487175780213,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
7456173528670457177,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
4690129798618253614,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
5488958529999727002,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4566512569150518299,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1171329509402570402,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
9090101052447878013,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
1488788344181990200,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
3707135485696031327,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2791957093755540374,6699099364577115685,5254354961744888229,6699099364577115685,6699099364577115685
8142260287463550246,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4027802207891113553,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
515358404853404006,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
542293893637743487,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4368516544333634794,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2394563244421322609,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2470167203474152241,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7035748264383748872,6699099364577115685,5327951034479627052,6699099364577115685,6699099364577115685
4012740098537339453,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7566066823874884833,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2047674867998565583,6699099364577115685,3574930125823211046,6699099364577115685,6699099364577115685
2239805479894644260,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2158382251586942785,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1797154376593932226,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4460897626862484348,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2994926272871783218,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9106847649779109172,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9153743898158041670,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7041414347191668128,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4014195021618494714,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8725908526266151109,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4459234961893724086,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6476140847138734659,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9144384307947526246,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5511048300940824303,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
